3.46576327244484061474e-01 8.54920858331857269619e-01 3.85998931841585235514e-01 8.50581878756889216012e-05
3.48477179974279405172e-01 8.59719587037710120114e-01 3.73424539500128216396e-01 8.51550347278890422268e-05
3.60998405680337031143e-01 8.55346511303689327477e-01 3.71567620624917216432e-01 8.51065128630561630423e-05
3.62375116872318936423e-01 8.58701664924172769489e-01 3.62375116872318991934e-01 8.51787106415168813198e-05
3.49879111776528306521e-01 8.63075279190335553636e-01 3.64260441982096172531e-01 8.52376861284348812282e-05
3.51660567994018125049e-01 8.67565380727152501983e-01 3.51660567994018180560e-01 8.53068240956821971467e-05
3.64260441981981819559e-01 8.63075279190337329993e-01 3.49879111776642715004e-01 8.52376861318274717987e-05
2.78791050080753666229e-01 2.78791050080753610718e-01 9.18994614124447051218e-01 2.19953576453600987972e-02
2.94473837147378625367e-01 7.73191522146154247563e-02 9.52526591721465920592e-01 2.19188965164623175697e-02
7.60154550188614080986e-02 7.60154550188613942208e-02 9.94204858767322119384e-01 2.19995387694985264360e-02
7.73191522145721260584e-02 2.94473837147422590199e-01 9.52526591721455928585e-01 2.19188965164592089452e-02
6.29222904686441819599e-01 2.27258529821836419149e-01 7.43257759354838065669e-01 1.96542053194258235782e-02
6.35704502957200601188e-01 7.28902158632329516541e-02 7.68483442470525690560e-01 1.89388423476213665908e-02
4.39225927087650347413e-01 6.00482149496139386291e-02 8.96367556784246288792e-01 2.10591584177588567184e-02
4.37764904612104599479e-01 2.65305431833938898389e-01 8.59054664226533426508e-01 2.14314491911813190250e-02
2.17219041784600497280e-01 6.17229274366202562696e-01 7.56203617256325344442e-01 1.96542053194444822639e-02
2.75036544761595835862e-01 4.27690071432038076971e-01 8.61066839359210800531e-01 2.14314491911753828013e-02
6.97979890359085725082e-02 4.49999494566978908150e-01 8.90296970463230752380e-01 2.10591584177701636460e-02
6.14557402945975980724e-02 6.47572244387719764269e-01 7.59521810275053388395e-01 1.89388423476058165296e-02
5.35826469466465393765e-01 5.35826469466465282743e-01 6.52518190733565761619e-01 2.08333333333197388837e-02
6.04131373497754031732e-01 3.62060488297161087168e-01 7.09885544556119629789e-01 2.05110602484645208887e-02
4.04997249617189969406e-01 4.04997249617189913895e-01 8.19728281569583883126e-01 2.14778795029579409881e-02
3.62060488297152927029e-01 6.04131373497761470226e-01 7.09885544556117409343e-01 2.05110602484636743437e-02
9.18994614124447051218e-01 2.78791050080753777252e-01 2.78791050080753777252e-01 2.19953576453630408882e-02
9.52526591721466031615e-01 2.94473837147378569856e-01 7.73191522146153553674e-02 2.19188965164652492523e-02
9.94204858767322008362e-01 7.60154550188614497319e-02 7.60154550188614913653e-02 2.19995387695014685270e-02
9.52526591721455928585e-01 7.73191522145721121806e-02 2.94473837147422756733e-01 2.19188965164621406279e-02
7.43257759354838065669e-01 6.29222904686441930622e-01 2.27258529821836474660e-01 1.96542053194284499495e-02
7.68483442470525579537e-01 6.35704502957200823232e-01 7.28902158632329655319e-02 1.89388423476238992871e-02
8.96367556784246177770e-01 4.39225927087650458436e-01 6.00482149496139455680e-02 2.10591584177616739093e-02
8.59054664226533537530e-01 4.37764904612104543968e-01 2.65305431833938953901e-01 2.14314491911841847882e-02
7.56203617256325344442e-01 2.17219041784600552791e-01 6.17229274366202673718e-01 1.96542053194471086353e-02
8.61066839359210689508e-01 2.75036544761595780351e-01 4.27690071432038187993e-01 2.14314491911782485645e-02
8.90296970463230641357e-01 6.97979890359085725082e-02 4.49999494566978963661e-01 2.10591584177729808369e-02
7.59521810275053277373e-01 6.14557402945975286834e-02 6.47572244387719986314e-01 1.89388423476083492258e-02
6.52518190733565761619e-01 5.35826469466465393765e-01 5.35826469466465393765e-01 2.08333333333225248496e-02
7.09885544556119629789e-01 6.04131373497754031732e-01 3.62060488297161087168e-01 2.05110602484672652213e-02
8.19728281569583883126e-01 4.04997249617190024917e-01 4.04997249617190080428e-01 2.14778795029608136902e-02
7.09885544556117409343e-01 3.62060488297152982540e-01 6.04131373497761581248e-01 2.05110602484664152068e-02
3.45715182069568138790e-01 8.72331373832909040544e-01 3.45715182069568305323e-01 2.13499569613056914196e-05
3.39417380833639037441e-01 8.74463001140659779153e-01 3.46569331049506990094e-01 2.13571087817241433168e-05
3.40245955560509016902e-01 8.76621571403209509654e-01 3.40245955560508905879e-01 2.13648415158952908717e-05
3.46569331049407958201e-01 8.74463001140660667332e-01 3.39417380833738180357e-01 2.13571087800278480316e-05
2.51014966931712601994e-01 7.12715068085297054346e-01 6.55002838238462725684e-01 4.81955397896589084888e-03
1.71607154959959762319e-01 7.27396097965090415727e-01 6.64413953068197504770e-01 4.69258072401067607982e-03
1.81588973335971209933e-01 8.00280767001467996380e-01 5.71468405714900429260e-01 5.02430939110640618211e-03
2.75057322282147242998e-01 7.79365943601672883645e-01 5.62967312916877071771e-01 5.11776122536413725916e-03
6.51526257149704357552e-01 7.16863761839451885116e-01 2.48233525547793487664e-01 4.81955397896857706819e-03
5.59987416287676342819e-01 7.80450544590575945314e-01 2.78048630724422429772e-01 5.11776122536724675099e-03
5.74752095125798945219e-01 7.97281549216087070953e-01 1.84396747336011052054e-01 5.02430939110485100252e-03
6.67718680042869383584e-01 7.25163513187669916960e-01 1.68195253985135961816e-01 4.69258072400643554828e-03
5.58688576769235001329e-01 6.12971572240616602301e-01 5.58688576769234890307e-01 5.20833333332497688123e-03
4.69342131265045925392e-01 6.49750189561580149267e-01 5.97948705980935302229e-01 5.18060240567562620140e-03
5.03177529180155458377e-01 7.02584335333707454829e-01 5.03177529180155569399e-01 5.26379518864587142568e-03
5.97948705980928307824e-01 6.49750189561581259490e-01 4.69342131265053308375e-01 5.18060240567619172125e-03
3.63012077986629766446e-01 9.15978162892866043521e-01 1.70898321639620626167e-01 2.12997541102779838816e-05
3.56485120223974771836e-01 9.18449542425741727314e-01 1.71373268267965145339e-01 2.13208029080735021613e-05
3.56875741564369575176e-01 9.19453332894600072756e-01 1.65061424057509981145e-01 2.13134924820159197623e-05
3.63415063269455551609e-01 9.16967887027253625298e-01 1.64618911275805357430e-01 2.12921691692736266954e-05
1.70903177501479458522e-01 9.15975232964353014431e-01 3.63017184876690213180e-01 2.12997541077335409538e-05
1.64623834010139469264e-01 9.16969005665099423652e-01 3.63410010766573310370e-01 2.12921691773310309942e-05
1.65056571212482794397e-01 9.19456183529361537055e-01 3.56870641646521102874e-01 2.13134924837122150475e-05
1.71368352257230405211e-01 9.18448502668157251705e-01 3.56490162264348930954e-01 2.13208029131623880170e-05
1.80405335005197481335e-01 9.66906319248832302193e-01 1.80405335005197481335e-01 2.15883843033206936351e-05
1.73794004316186162518e-01 9.68074986806691462071e-01 1.80627971208695975447e-01 2.15876505219322321644e-05
1.74000573894178112155e-01 9.69251051363367532865e-01 1.74000573894178250933e-01 2.15870592446601608863e-05
1.80627971211854004840e-01 9.68074986806668813522e-01 1.73794004313029631925e-01 2.15876505086445823753e-05
3.10105669086771285059e-01 8.00694959906010139683e-01 5.12564196156304774377e-01 3.30159906462712245210e-04
2.86740869559782562970e-01 8.06845029252508338935e-01 5.16508250170913285615e-01 3.29189191484123338995e-04
2.91276133893184907553e-01 8.20511313346294790527e-01 4.91853025298185697611e-01 3.31894014921036307336e-04
3.15287633372646092234e-01 8.13828322007789095593e-01 4.88136426155908076385e-01 3.32679167409076731281e-04
1.08466013813857009573e-01 7.31525098265165207856e-01 6.73131602627207392686e-01 4.59083620725854891359e-03
3.26614171258881591520e-02 7.38788771487735362875e-01 6.73145142562116105545e-01 4.52383048763693729200e-03
2.85842068093461153244e-02 8.13235482485126892627e-01 5.81232305664665660494e-01 4.88241048059711787999e-03
1.19467968885331107809e-01 8.04891636771892016178e-01 5.81271758702483598569e-01 4.94176517211094082360e-03
1.41427515553591731656e-01 8.39292648870187174559e-01 5.24962958118764144722e-01 1.29073317367540030438e-03
9.62220018288375417148e-02 8.44180755456689357885e-01 5.27352044160847577281e-01 1.28304338375402724078e-03
9.81756350816119782721e-02 8.73408766390333823892e-01 4.76989173324549819988e-01 1.31029850818987526895e-03
1.46347949435500085391e-01 8.67744968066794575279e-01 4.74974681526059983039e-01 1.31701254230865154489e-03
6.69175886545019027452e-01 7.35632478586662252873e-01 1.05111794367386282567e-01 4.59083620724052513667e-03
5.77800765473364563718e-01 8.06892291973389408355e-01 1.22764427145342802650e-01 4.94176517213567798037e-03
5.84846926065839878284e-01 8.10520875154095099546e-01 3.17802456060003943317e-02 4.88241048057428891904e-03
6.77049978869773583234e-01 7.35364847613603211940e-01 2.90149445400375849413e-02 4.52383048766040289645e-03
5.04690659618510562012e-01 8.08430096395440833668e-01 3.02866500847965958165e-01 1.32392228028034119984e-03
4.55625035614270923467e-01 8.33168973586658534458e-01 3.13425092125771298512e-01 1.34214410300589372105e-03
4.62710380315969338483e-01 8.46169595816934294596e-01 2.64378741699965558176e-01 1.33718698348218086730e-03
5.12716385552383302482e-01 8.19394082168032111824e-01 2.56349850973446036217e-01 1.31628483620144318827e-03
5.24290785430814421098e-01 8.39813824762829619353e-01 1.40825821671904938270e-01 1.29073317366932205016e-03
4.74337401276051173760e-01 8.67990236612212751055e-01 1.46959106204948314334e-01 1.31701254232957252685e-03
4.77645416266146982665e-01 8.72982911966677654902e-01 9.87709053017090388149e-02 1.31029850818188860206e-03
5.28012214761853448941e-01 8.43839594468597908872e-01 9.55920491952895606813e-02 1.28304338376929389157e-03
6.16540102062932748872e-01 6.78274227092281356555e-01 3.99777907606957250142e-01 5.08655494613603504500e-03
5.24999985155798709613e-01 7.29772280227627079263e-01 4.37958256684105706746e-01 5.26231246783485841906e-03
5.48837116689893433907e-01 7.62769177984636947976e-01 3.41995614679728887619e-01 5.20466571369676556102e-03
6.42960984410389180255e-01 6.98370991294845144814e-01 3.14450522409931043644e-01 4.95752712079875704904e-03
4.01662541740044620742e-01 6.75066792616813016181e-01 6.18831178972888973355e-01 5.08655494613589366504e-03
3.16777398960692735397e-01 6.99285989953722486590e-01 6.40820711090192784987e-01 4.95752712079819239654e-03
3.40012360204546171261e-01 7.65274811835951251915e-01 5.46576670996469893282e-01 5.20466571369704832095e-03
4.35905989325254428213e-01 7.29532399837380718388e-01 5.27037423773571434005e-01 5.26231246783514117898e-03
4.68075319631673758547e-01 7.49540519454027220903e-01 4.68075319631673703036e-01 1.33191524262172298135e-03
4.20910007140816833093e-01 7.68979866504258979809e-01 4.81149385118395167549e-01 1.33486862859606182641e-03
4.32314022623549343294e-01 7.91333792837188743086e-01 4.32314022623549398805e-01 1.34227933883900160325e-03
4.81149385118400663153e-01 7.68979866504258646742e-01 4.20910007140811059934e-01 1.33486862859719264927e-03
3.55935256515542974842e-01 8.98120837552793482850e-01 2.58242239617540614294e-01 2.13844189390544379232e-05
3.49500801651147663396e-01 9.00448668572777610741e-01 2.58923511699337971503e-01 2.13997537572783235274e-05
3.50103853389864050349e-01 9.02012483682073096247e-01 2.52588145254812712626e-01 2.13975873559588886162e-05
3.56557063391262529795e-01 8.99663850803892439778e-01 2.51936531893472537291e-01 2.13818222287594376159e-05
2.58244896020465686259e-01 8.98118987683421354795e-01 3.55937996906603659752e-01 2.13844189353791314719e-05
2.51939218653827401440e-01 8.99664173852687820698e-01 3.56554349840328743682e-01 2.13818222277699303388e-05
2.52585489963683129666e-01 9.02014289899499055458e-01 3.50101115503662019268e-01 2.13975873551107409736e-05
2.58920827713158163697e-01 9.00448388303849101000e-01 3.49503512110155512005e-01 2.13997537599641227016e-05
2.66359036891286649062e-01 9.26339962936228111801e-01 2.66359036891286704574e-01 2.15348050317036296202e-05
2.59881736477890090686e-01 9.28035907308580876318e-01 2.66853588679589470711e-01 2.15383450526751865325e-05
2.60354320104737635422e-01 9.29747952945097599908e-01 2.60354320104737912978e-01 2.15422124827728162801e-05
2.66853588679369535530e-01 9.28035907308582652675e-01 2.59881736478109803823e-01 2.15383450552196328484e-05
3.50408791777072403661e-01 9.34120930148439887475e-01 6.80570826875923490240e-02 1.35766107143071314799e-03
2.97432623646822658081e-01 9.52151647725966499003e-01 7.02927743320363035417e-02 1.36695363937092487228e-03
2.98461661902284514092e-01 9.54239327481123500441e-01 1.86532105252563452924e-02 1.36293646261604088285e-03
3.51694177306503708014e-01 9.35934728351016098635e-01 1.83681766980655324095e-02 1.35340964861708958761e-03
2.72003713447276196380e-01 9.45971873435302978983e-01 1.76497010003556054070e-01 2.15320154610542235788e-05
2.65408015541898412160e-01 9.47778987801757399900e-01 1.76843364499738808782e-01 2.15399477774347186958e-05
2.65715027400796832691e-01 9.48882690268591733052e-01 1.70344252389194400488e-01 2.15365338181013543043e-05
2.72325268575171419716e-01 9.47064642849327564811e-01 1.70022087859596465753e-01 2.15283877096413434754e-05
2.58359592793464765137e-01 9.63483869839281914516e-01 7.03502194105795758405e-02 1.37290314369849578147e-03
2.04914464347438485259e-01 9.76133873807293439562e-01 7.19216428286315184737e-02 1.37606447396811603333e-03
2.05603730030456288702e-01 9.78448521400718362884e-01 1.91205953440623278861e-02 1.37244063532788616519e-03
2.59333594139016077040e-01 9.65601860232141784302e-01 1.89508434421114188573e-02 1.36909670989462028609e-03
1.76499389578601201256e-01 9.45970730005349591529e-01 2.72006145981165459169e-01 2.15320154568134819776e-05
1.70024476841272975669e-01 9.47064910900619283396e-01 2.72322844828804921935e-01 2.15283877070968971594e-05
1.70341874062475279183e-01 9.48883797828889097303e-01 2.65712596913860399361e-01 2.15365338219180203901e-05
1.76840976051025944304e-01 9.47778755518307591821e-01 2.65410436451712417050e-01 2.15399477798378053773e-05
6.84740667710263678503e-02 9.33925384785433521095e-01 3.50848511231295956403e-01 1.35766107118927368408e-03
1.87867912303968757903e-02 9.36091582487620366138e-01 3.51254331889427451330e-01 1.35340964857807478927e-03
1.82388834661608260912e-02 9.54383143474549777707e-01 2.98027110480816703753e-01 1.36293646264261619598e-03
6.98772675287523542531e-02 9.52047170418173993589e-01 2.97864655139651712812e-01 1.36695363929119893288e-03
7.06286639444618224992e-02 9.63386417987827314846e-01 2.58646866337103653599e-01 1.37290314322579469312e-03
1.92295058336044745462e-02 9.65673581140753967134e-01 2.59045866193975571345e-01 1.36909671176337283463e-03
1.88429323596215614334e-02 9.78513846820347810151e-01 2.05318278487171101965e-01 1.37244063599961923366e-03
7.16435183256464991342e-02 9.76094590664345340691e-01 2.05198821531038300137e-01 1.37606447343378282197e-03
1.65654028274561854195e-01 9.83554839332571595456e-01 7.19626357347337985981e-02 1.37696343513946909028e-03
1.12134198460437387035e-01 9.91016977627802053696e-01 7.28784713690659030627e-02 1.37607795876059030640e-03
1.12462089212849294939e-01 9.93466421677755451292e-01 1.94099842523713303488e-02 1.37272235147171050781e-03
1.66285592681826521755e-01 9.85887780447407990891e-01 1.93490576240072202630e-02 1.37349064721105514585e-03
7.21016273256426809546e-02 9.83520933400147789882e-01 1.65794839789108722217e-01 1.37696343496361995468e-03
1.94879311491864305739e-02 9.85908837483074118602e-01 1.66144469400271777015e-01 1.37349064726364025225e-03
1.92710618906848756005e-02 9.93485019846552686040e-01 1.12321598609083528331e-01 1.37272235137615239778e-03
7.27393615175269958595e-02 9.91011335117279013041e-01 1.12274302291711730595e-01 1.37607795907044704736e-03
7.29177632974143535849e-02 9.94668788889751187554e-01 7.29177632974143119515e-02 1.37382476157345691063e-03
1.95694838821745542567e-02 9.97126089949900040743e-01 7.31887699159446264430e-02 1.37055101838277361946e-03
1.95280855200845836206e-02 9.99618581135745309929e-01 1.95280855200845038233e-02 1.36732307040273435607e-03
7.31887699163120269974e-02 9.97126089949880278773e-01 1.95694838818086525034e-02 1.37055101845119089651e-03
3.32163381480424624304e-01 8.38134130568254143157e-01 4.32664612812380000584e-01 2.11146068583888121893e-05
3.26053032083016669507e-01 8.40024147863178360929e-01 4.33645997648095860022e-01 2.11113478900295196007e-05
3.27119066863825191938e-01 8.42809232023780441345e-01 4.27394097420197960346e-01 2.11342686601087180118e-05
3.33262338661713952703e-01 8.40887121497726042207e-01 4.26432951973688023628e-01 2.11368213658040851024e-05
2.28956273167758100895e-01 8.19822980967910841521e-01 5.24851697962404717401e-01 3.25913227550011543043e-04
2.05917967110277211340e-01 8.24184177913332205456e-01 5.27558747153808016428e-01 3.24765446829090246705e-04
2.09207657663212892585e-01 8.38724148447152817454e-01 5.02766306335926116411e-01 3.28062454821829671027e-04
2.32966167310517141553e-01 8.33971512794948965919e-01 5.00218233109462229180e-01 3.29084070194725624315e-04
2.47551669889890135767e-01 8.60927714165749646824e-01 4.44434069031689082951e-01 2.10035717119132797517e-05
2.41475533338639025693e-01 8.62289193807828313609e-01 4.45136959868606296720e-01 2.09933951663230076209e-05
2.42301839843603511460e-01 8.65300635504985038438e-01 4.38799075435527485833e-01 2.10259177912423916000e-05
2.48415596405007349512e-01 8.63914700029283832983e-01 4.38110810795690031050e-01 2.10355879598736804717e-05
1.63560363029833344406e-01 8.76617949039523391974e-01 4.52536163270173152906e-01 2.08189162370355586350e-05
1.57538736913456767219e-01 8.77490338629230204326e-01 4.52981513954015202472e-01 2.08065682061858924455e-05
1.58089763315400727572e-01 8.80662219854134065145e-01 4.46588939917313187955e-01 2.08455386510116503671e-05
1.64152127711111900377e-01 8.79773513312565591526e-01 4.46153162312652229460e-01 2.08575727989275186555e-05
6.20546744088665905292e-02 8.46127677241433118205e-01 5.29355429924003417774e-01 1.27641906905941334392e-03
1.73262384707625789748e-02 8.48063626482290833231e-01 5.29611071351571816024e-01 1.27113708853412651911e-03
1.64888436948668372362e-02 8.77513162843361893550e-01 4.79268992393880766123e-01 1.29925166474974414753e-03
6.42481772916244919802e-02 8.75380912436156344292e-01 4.79145520543755421006e-01 1.30427950620506808224e-03
6.56179979046327965797e-02 8.94865734238079690854e-01 4.41485669119089207957e-01 1.32683165635609978325e-03
1.81533637852102844312e-02 8.96907484293820167487e-01 4.41845470725923006317e-01 1.32206675966029646961e-03
1.74546913948109561066e-02 9.20779372482035229908e-01 3.89693059932944507739e-01 1.33996251341830037614e-03
6.74170390128382424066e-02 9.18544281382904226341e-01 3.89527079918079000009e-01 1.34446566174574152000e-03
5.16424094728073490579e-01 8.27243287478411692959e-01 2.21302276775906220374e-01 1.30782519939396085079e-03
4.66826743927950538193e-01 8.53966217312961406449e-01 2.29814035345580258696e-01 1.33095103980566151040e-03
4.71958023842274254633e-01 8.62808549038364014372e-01 1.81154716850564584396e-01 1.32404803391022790268e-03
5.22216690178154641089e-01 8.34572998949009825509e-01 1.75435566304638163038e-01 1.29913722861232905879e-03
4.32661402270054451513e-01 8.38137005170927484876e-01 3.32160310014334547724e-01 2.11146068588128843165e-05
4.26429808296537371515e-01 8.40887471316575818570e-01 3.33265478528744774067e-01 2.11368213680658121494e-05
4.27397305898295221116e-01 8.42806412617923328412e-01 3.27122138903782944119e-01 2.11342686591192141228e-05
4.33649144195509095301e-01 8.40023745042603353639e-01 3.26049884991701566239e-01 2.11113478883332243154e-05
4.44428196961412946830e-01 8.60932317507900113362e-01 2.47546202588736441452e-01 2.10035717147404385604e-05
4.38105099406599862721e-01 8.63915974559788302223e-01 2.48421236560694258522e-01 2.10355879629835551613e-05
4.38804939048011155567e-01 8.65296131346727115385e-01 2.42307306005119849068e-01 2.10259177954831332012e-05
4.45142684957411105540e-01 8.62287822277915450009e-01 2.41469877169218027912e-01 2.09933951656162162247e-05
5.28600853452024899148e-01 8.46649045921684773042e-01 6.13720683185107057644e-02 1.27641906898732083835e-03
4.78421245692403074301e-01 8.75727034652400093684e-01 6.49251295650875026588e-02 1.30427950621835563039e-03
4.80002285370963621691e-01 8.77099408311880490707e-01 1.71590785766925976730e-02 1.29925166477808649336e-03
5.30362430532599571364e-01 8.47607850484497604704e-01 1.66320196188901314738e-02 1.27113708855554233094e-03
4.52528155459649583658e-01 8.76623456269629675042e-01 1.63553001911232814836e-01 2.08189161945574831346e-05
4.46145348287400378418e-01 8.79776063553198373057e-01 1.64159697247383690177e-01 2.08575727997756662981e-05
4.46596930714366346926e-01 8.80656847236717665872e-01 1.58097118542976394773e-01 2.08455386438730735281e-05
4.52989353932908234146e-01 8.77487654316877807581e-01 1.57531145317077292400e-01 2.08065682431510065749e-05
4.40888988131234782486e-01 8.95200197697910371453e-01 6.50653993013058373762e-02 1.32683165651357255939e-03
3.88946764471248873640e-01 9.18749693422593050052e-01 6.79662801927413268155e-02 1.34446566159349893514e-03
3.90278449636273006007e-01 9.20520883519112320670e-01 1.80009653824402884870e-02 1.33996251348389048760e-03
4.42441135918008099370e-01 8.96624911107296695967e-01 1.75957389562129487559e-02 1.32206675957604723876e-03
4.88709840807111828287e-01 7.82751025816146861480e-01 3.85309645716347293209e-01 1.33397882444038595566e-03
4.40422082076099230541e-01 8.05028548167754043341e-01 3.97438581738954854750e-01 1.34544373159602463283e-03
4.49604289187311267906e-01 8.22537322055264752407e-01 3.48264751260482952055e-01 1.34514165081800929520e-03
4.99161602910744961470e-01 7.97744423443877082036e-01 3.38292076531171104214e-01 1.33006648929416657241e-03
3.92146130841102169562e-01 7.74779791154946106957e-01 4.95921049446634676361e-01 3.32843100512634929109e-04
3.68547163129478883015e-01 7.82902906706855139518e-01 5.01234503220968075077e-01 3.32400307228213791940e-04
3.74144927796201898218e-01 7.95400789386595752362e-01 4.76815642830177299771e-01 3.34269965272600885070e-04
3.98287162742218980860e-01 7.86613615138603172738e-01 4.71811780769970379179e-01 3.34465451427219055257e-04
4.16934844604468446416e-01 8.07669902069710454739e-01 4.16934844604468335394e-01 2.10678966136129789148e-05
4.10834889945573822345e-01 8.10129392329767106240e-01 4.18216523928467698301e-01 2.10771895998405188889e-05
4.12089946360822911853e-01 8.12627683639111753067e-01 4.12089946360822856342e-01 2.10873751271758533440e-05
4.18216523928136130195e-01 8.10129392329769881798e-01 4.10834889945905612496e-01 2.10771896015368141741e-05
3.51230275949379222578e-01 8.86248286631533876978e-01 3.01995476289287190230e-01 2.13869833001398133203e-05
3.44858242532082137632e-01 8.88484238507109114202e-01 3.02768146412607519480e-01 2.13985278358004220409e-05
3.45572416982765584503e-01 8.90341081597392780544e-01 2.96432898040474290813e-01 2.14006673313235472192e-05
3.51966554162808087369e-01 8.88081160088740384495e-01 2.95688007613085501735e-01 2.13886155053900056243e-05
3.01996868197072165785e-01 8.86247251168269190025e-01 3.51231691901295772773e-01 2.13869833021188244864e-05
2.95689409096270061639e-01 8.88081251045291009127e-01 3.51965147266216360489e-01 2.13886155070863009096e-05
2.96431506661801791314e-01 8.90342094060222133400e-01 3.45571001970177815732e-01 2.14006673347161377897e-05
3.02766745940097781187e-01 8.88484169933305256706e-01 3.44859648742455393577e-01 2.13985278360831379218e-05
3.06973331246971459230e-01 9.00852234168442622675e-01 3.06973331246971237185e-01 2.14572719030153564838e-05
3.00581649208073453661e-01 9.02778805900179670552e-01 3.07637936179529836167e-01 2.14627523187659919896e-05
3.01222170741715200570e-01 9.04726703323880943053e-01 3.01222170741715256082e-01 2.14686789917828749468e-05
3.07637936179497195610e-01 9.02778805900180003619e-01 3.00581649208105816662e-01 2.14627523179178443470e-05
3.58469080545324725318e-01 9.25696801231534971421e-01 1.20769824387938692900e-01 3.40093804624500841653e-04
3.32171160501827378297e-01 9.35263761705151908110e-01 1.22245720464963666951e-01 3.41399123155722533478e-04
3.33161262473895047886e-01 9.37893200787478398261e-01 9.67466645596593982637e-02 3.40896107825911756813e-04
3.59594832415866483277e-01 9.28179498545218750749e-01 9.57829576707205226915e-02 3.39548671439107068240e-04
3.17630746859168811014e-01 9.32129264177729455199e-01 1.73913034339497840630e-01 2.14424041573038481206e-05
3.11061393118114981604e-01 9.34265621663683321074e-01 1.74323142149252818811e-01 2.14563158378904506268e-05
3.11412695500228875467e-01 9.35322582905549371191e-01 1.67910091978336645235e-01 2.14510765138389913680e-05
3.17995581308834873724e-01 9.33173662458506969486e-01 1.67528284065206950482e-01 2.14369187504854491325e-05
3.12789452391106781448e-01 9.41838276651350114754e-01 1.22895968637243932498e-01 3.42473381441968762265e-04
2.86326918843815392268e-01 9.50053258912661235946e-01 1.24159980568776445731e-01 3.43334598741351572533e-04
2.87191641497517635706e-01 9.52817499546652402209e-01 9.82841473057916442668e-02 3.42909232819329210830e-04
3.13801182303527659290e-01 9.44473114754523113135e-01 9.74646268694320250248e-02 3.42010351632847961305e-04
1.73916643399607079301e-01 9.32127316580017684089e-01 3.17634486216389233526e-01 2.14424041657853279349e-05
1.67531922213683875933e-01 9.33174275021003918340e-01 3.17991867000418482192e-01 2.14369187492132259746e-05
1.67906484949327056144e-01 9.35324474092879665221e-01 3.11408960171089821412e-01 2.14510765134149158527e-05
1.74319506718235039955e-01 9.34265065264759608787e-01 3.11065101551661837842e-01 2.14563158390213141503e-05
1.20861489135805660888e-01 9.25647379978139395185e-01 3.58565793660635567797e-01 3.40093804656306400273e-04
9.58755360824213587190e-02 9.28207185215519148258e-01 3.59498682744723407900e-01 3.39548671434724939899e-04
9.66552754024333216076e-02 9.37936768613323423871e-01 3.33065122491198128962e-01 3.40896107824780879737e-04
1.22153584078551355474e-01 9.35241953763891298301e-01 3.32266444012427886179e-01 3.41399123114163275273e-04
1.22969018423652168281e-01 9.41803477139341316260e-01 3.12865515767030033523e-01 3.42473381431225565568e-04
9.75381035497947246338e-02 9.44490708145126145467e-01 3.13725390402861126216e-01 3.42010351651789949040e-04
9.82112712796952974648e-02 9.52847831699990654997e-01 2.87115927489667743799e-01 3.42909232816078013775e-04
1.24086706478238897877e-01 9.50040151027323642730e-01 2.86402166038184136099e-01 3.43334598745875080837e-04
1.74570059583300268846e-01 9.76360391185236875522e-01 1.27458545502819292627e-01 3.45061991606608912606e-04
1.47947835352871537307e-01 9.80663323616295490304e-01 1.28104971520392296735e-01 3.45007865653337137367e-04
1.48377245962526965739e-01 9.83711686226828141422e-01 1.01466798812943334585e-01 3.44752420346670701221e-04
1.75170706843535889385e-01 9.79337283983850337421e-01 1.01062889643386250027e-01 3.44785351179951397426e-04
1.27476450462344764736e-01 9.76354826530444475097e-01 1.74588107522325480803e-01 3.45061991596431127342e-04
1.01080780218832266826e-01 9.79338666402502777686e-01 1.75152654445542621531e-01 3.44785351182778563011e-04
1.01448915219402177601e-01 9.83716248203074239420e-01 1.48359228301020579233e-01 3.44752420338471964392e-04
1.28087055066803540138e-01 9.80662949018261898004e-01 1.47965829660497705245e-01 3.45007865651358143141e-04
1.28392713768081839776e-01 9.83377151505227420358e-01 1.28392713768081673242e-01 3.44855636804979601758e-04
1.01794565325561511826e-01 9.86426944314764186927e-01 1.28840017075507295985e-01 3.44618415640407169120e-04
1.02066001832626027102e-01 9.89527696701716696914e-01 1.02066001832626165879e-01 3.44396425911330252533e-04
1.28840017076278345876e-01 9.86426944314742870645e-01 1.01794565324792238292e-01 3.44618415610721984688e-04
3.22329558337341337548e-01 8.19545563519325948043e-01 4.73760197924904757905e-01 8.36260929583242134571e-05
3.10351102340165219129e-01 8.22998095116157624140e-01 4.75769196892169787816e-01 8.35522532346239871692e-05
3.12619502848857866439e-01 8.29201163561176124439e-01 4.63351353496808615606e-01 8.38105110006248969160e-05
3.24744675503222002266e-01 8.25615258773979454610e-01 4.61411248467007040208e-01 8.38726348127449454007e-05
2.69398038795281014046e-01 8.11066555909905728683e-01 5.19226095817323152204e-01 3.28144123656444941170e-04
2.46191107821992577476e-01 8.16300254876327180398e-01 5.22535962703260525863e-01 3.27045583246523868977e-04
2.50122261286330749286e-01 8.30440900812225324401e-01 4.97801933169400523393e-01 3.30075911064645641322e-04
2.74016271766695629353e-01 8.24744173055939833183e-01 4.94683870585401697095e-01 3.31019218238634788196e-04
2.80759521606517958858e-01 8.30928219076886520611e-01 4.80346110392280478685e-01 8.32895559510240222640e-05
2.68833590482621120898e-01 8.33878539728590051361e-01 4.82052986307871300653e-01 8.31905335705847368954e-05
