1.46740807597415062746e-01 9.88402879436295012106e-01 3.90753542235943857053e-02 5.49925439265107340869e-03
2.90044917958695747107e-01 8.21423609657441877729e-01 4.91057225854249990160e-01 5.15866714332655594555e-03
1.95337452055946658724e-01 8.41785589072843065672e-01 5.03229869794686646145e-01 5.12813998103093127839e-03
2.07004759765979512443e-01 8.92064587750327708804e-01 4.01708601745179472164e-01 5.70788825943012185365e-03
3.06469344882773997440e-01 8.67938515505413010764e-01 3.90844309091719188665e-01 5.43675380741060355200e-03
1.08631976607345276387e-01 7.31320886961867588916e-01 6.73326706697193522189e-01 4.55939678835008254526e-03
2.90149445400414325580e-02 7.35364847613606875676e-01 6.77049978869769475409e-01 4.15449875757136453946e-03
3.19738207054597323165e-02 8.10355634429953286535e-01 5.85065313052417379502e-01 5.28318162956649579887e-03
1.19569533902552802007e-01 8.04953571850219096184e-01 5.81165100232197584518e-01 4.94176517213905288489e-03
1.26421326503565828459e-01 8.51433687865752575341e-01 5.08997370693015427356e-01 5.14991579026300490968e-03
3.38982070513818428692e-02 8.57827018576305500019e-01 5.12819381224216774839e-01 4.90527847851379358857e-03
3.60082278663783963979e-02 9.11223142510496075808e-01 4.10336193966872819772e-01 5.63030725889015083024e-03
1.34162707461838115464e-01 9.03571034631288738659e-01 4.06890345550065535285e-01 5.37365689012364675797e-03
6.73243293033872869380e-01 7.31408213138267093711e-01 1.08561015741352615005e-01 4.18618365638346364571e-03
5.81271758702486263104e-01 8.04891636771890350843e-01 1.19467968885328623685e-01 5.28103715352458598364e-03
5.85163842760762276107e-01 8.10281036585692282515e-01 3.20611739503409848284e-02 4.94779105005399479772e-03
6.76959149091127310172e-01 7.35445100942775265018e-01 2.91000680598536148880e-02 4.52383048766265370016e-03
4.90991597814308122771e-01 8.21484147613555593104e-01 2.89984561822492215022e-01 5.02082137168375231689e-03
3.90935350309756346476e-01 8.67929165966510152153e-01 3.06379690486928646376e-01 5.56713881290289615972e-03
4.01783850779304896328e-01 8.92014299114643360866e-01 2.07075414832289445011e-01 5.58152750488979075560e-03
5.03144312998664355874e-01 8.41817006503305598208e-01 1.95422434379770193491e-01 5.26196150172460099664e-03
5.08952656165717498560e-01 8.51466439820330878163e-01 1.26380756610933286943e-01 4.90175803529496658534e-03
4.06943385872659657565e-01 9.03554666176888399143e-01 1.34112064798314695180e-01 5.60751268404372730375e-03
4.10386159763748203932e-01 9.11198811583538215153e-01 3.60544815953713904122e-02 5.39880036991989727124e-03
5.12770865929025765340e-01 8.57854219576003829140e-01 3.39437330009939933206e-02 5.15108732854896705228e-03
6.19851686234048626645e-01 6.73628596817056668478e-01 4.02502671572611769868e-01 4.67013712538249040063e-03
5.27037423773567215157e-01 7.29532399837381384522e-01 4.35905989325258647060e-01 5.42138458802709794632e-03
5.50061716316981863528e-01 7.61402940023103935729e-01 3.43070941886062130699e-01 5.46201141427245500520e-03
6.42715798668801019389e-01 6.98476347204677772140e-01 3.14717642557794385905e-01 4.95752712080285446589e-03
4.02620799392160000352e-01 6.73425959535862372896e-01 6.19995136206745511842e-01 4.84235028050152612605e-03
3.14450522409932820000e-01 6.98370991294846032993e-01 6.42960984410387514920e-01 4.79429050887743551240e-03
3.42918706310864351838e-01 7.61596689439304030955e-01 5.49888391855270386444e-01 5.61210699126964487893e-03
4.36184810333233030644e-01 7.29565325182118251668e-01 5.26761091507783607568e-01 5.26231246783968355241e-03
4.56478751102016633290e-01 7.63710874339685097389e-01 4.56478751102016522267e-01 5.06042314716121256063e-03
3.60596733343369335589e-01 8.00609559858084796069e-01 4.78533518748618769134e-01 5.35463069615562444609e-03
3.79883818474877010818e-01 8.43431425144862245702e-01 3.79883818474877010818e-01 5.70819496350878814728e-03
4.78533518748618824645e-01 8.00609559858084796069e-01 3.60596733343369335589e-01 5.35463069615647272587e-03
2.83261002509355319656e-01 2.83261002509355264145e-01 9.16256737445782731832e-01 2.10076672575423319123e-02
2.94473837147423367355e-01 7.73191522145714321690e-02 9.52526591721455706541e-01 2.19188965164752412595e-02
8.06430781276160774107e-02 8.06430781276160635329e-02 9.93475408804972093257e-01 2.29872291573595607939e-02
7.73191522145714321690e-02 2.94473837147423367355e-01 9.52526591721455706541e-01 2.19188965164743947145e-02
6.31526927501067869564e-01 2.29201503747484963691e-01 7.40702646492472416284e-01 1.89810085192077745986e-02
6.47572244387719209158e-01 6.14557402945981046116e-02 7.59521810275053943506e-01 1.68216224142416943821e-02
4.52340263170045997487e-01 7.19274666548668228927e-02 8.88940226255886423168e-01 2.38495751514377005154e-02
4.37193549353556532022e-01 2.65860994304218778428e-01 8.59173866054602219933e-01 2.14314491912009699726e-02
2.28883699693824188559e-01 6.31150452628047808901e-01 7.41121689172485220709e-01 1.67813727485075538104e-02
2.65305431833939564523e-01 4.37764904612103822323e-01 8.59054664226533648552e-01 2.33286628977581560196e-02
7.23866569070403947928e-02 4.52844435044858661943e-01 8.88646211689852028037e-01 2.20347772821971668589e-02
6.18970957662866930193e-02 6.47118806074336472278e-01 7.59872357939558429329e-01 1.89388423476280903790e-02
5.43868254452079424865e-01 5.43868254452079424865e-01 6.39073269350624917351e-01 1.81192876633417647436e-02
6.04131373497763357605e-01 3.62060488297150928627e-01 7.09885544556116854231e-01 2.05110602484868780049e-02
4.13651586163933771001e-01 4.13651586163933715490e-01 8.11039290372620236269e-01 2.41919251729849106580e-02
3.62060488297150873116e-01 6.04131373497763357605e-01 7.09885544556116854231e-01 2.05110602484863124850e-02
9.16256737445782731832e-01 2.83261002509355208634e-01 2.83261002509355319656e-01 2.10076672575424845679e-02
9.52526591721455706541e-01 2.94473837147423311844e-01 7.73191522145715154357e-02 2.19188965164753973847e-02
9.93475408804971982235e-01 8.06430781276160496551e-02 8.06430781276161606774e-02 2.29872291573597238579e-02
9.52526591721455706541e-01 7.73191522145714044134e-02 2.94473837147423367355e-01 2.19188965164745508396e-02
7.40702646492472416284e-01 6.31526927501067869564e-01 2.29201503747485157980e-01 1.89810085192079099070e-02
7.59521810275053832484e-01 6.47572244387719320180e-01 6.14557402945982780840e-02 1.68216224142418158127e-02
8.88940226255886423168e-01 4.52340263170046108510e-01 7.19274666548667951371e-02 2.38495751514378705183e-02
8.59173866054602108910e-01 4.37193549353556587533e-01 2.65860994304218944961e-01 2.14314491912011226282e-02
7.41121689172485220709e-01 2.28883699693824216315e-01 6.31150452628047808901e-01 1.67813727485076717716e-02
8.59054664226533648552e-01 2.65305431833939564523e-01 4.37764904612103766812e-01 2.33286628977583225530e-02
8.88646211689851917015e-01 7.23866569070403809150e-02 4.52844435044858939499e-01 2.20347772821973229840e-02
7.59872357939558429329e-01 6.18970957662866375082e-02 6.47118806074336583301e-01 1.89388423476282256874e-02
6.39073269350624917351e-01 5.43868254452079424865e-01 5.43868254452079424865e-01 1.81192876633418965826e-02
7.09885544556116743209e-01 6.04131373497763357605e-01 3.62060488297150928627e-01 2.05110602484870237217e-02
8.11039290372620125247e-01 4.13651586163933771001e-01 4.13651586163933826512e-01 2.41919251729850841304e-02
7.09885544556116743209e-01 3.62060488297150817605e-01 6.04131373497763468627e-01 2.05110602484864582018e-02
3.31820724258521770889e-01 8.83057197414244599010e-01 3.31820724258521715377e-01 1.34381982440105588773e-03
2.81067451092503972632e-01 8.98358168815129309870e-01 3.37570271883485872877e-01 1.37147377313043099256e-03
2.86112427709847239043e-01 9.14483109422997930693e-01 2.86112427709847350066e-01 1.40101819988991817094e-03
3.37570271883485817366e-01 8.98358168815129198848e-01 2.81067451092504028143e-01 1.37147377313127905550e-03
2.51491864483107341321e-01 7.11999693159501290118e-01 6.55597650270031473418e-01 4.69221969347379409127e-03
1.68195253985129550278e-01 7.25163513187665698112e-01 6.67718680042875600833e-01 4.41392128209406198885e-03
1.84817579718442204229e-01 7.96829650254674892729e-01 5.75243401267697906931e-01 5.43030311852618716856e-03
2.75320840689423362857e-01 7.79462009612850059703e-01 5.62705438264431867523e-01 5.11776122537224709141e-03
6.55426676745672120994e-01 7.12205489431124716404e-01 2.51354753753129545046e-01 4.40453823925584728172e-03
5.62967312916872963946e-01 7.79365943601674326935e-01 2.75057322282151461845e-01 5.38113084875235011401e-03
5.75446761700150188901e-01 7.96642359396073751476e-01 1.84991825940140991458e-01 5.17595550744807432475e-03
6.67492946969247991085e-01 7.25317045910423452426e-01 1.68429061204072749725e-01 4.69258072401397725859e-03
5.60704356008911775078e-01 6.09279287605662189797e-01 5.60704356008911664055e-01 4.81713771122173079614e-03
4.69342131265042372679e-01 6.49750189561579705178e-01 5.97948705980938632898e-01 5.18060240568139675904e-03
5.05300502144085506018e-01 6.99530417541560423089e-01 5.05300502144085728062e-01 5.65499081075992136858e-03
5.97948705980938632898e-01 6.49750189561579594155e-01 4.69342131265042539212e-01 5.18060240568139675904e-03
3.29707461029091153382e-01 9.33849739683386248501e-01 1.38627752759041433794e-01 5.29040523522883270047e-03
2.23750125205218391988e-01 9.64081841080195678373e-01 1.43115635658964762689e-01 5.63134427478945067541e-03
2.25909793911253709009e-01 9.73387299033920405655e-01 3.84958581463556923086e-02 5.55618618444797800898e-03
3.32690710812714951494e-01 9.42299372655452383007e-01 3.72663820630766487452e-02 5.44096082203684213580e-03
1.38641168379526613652e-01 9.33842818065319879572e-01 3.29721424202585988716e-01 5.41058902752429658062e-03
3.72520437467523321540e-02 9.42294679398802847992e-01 3.32705609230439069979e-01 5.32191872195347370073e-03
3.84813980046129003321e-02 9.73391335038784166755e-01 2.25894866871791083485e-01 5.67144869626251459799e-03
1.43130744179240987357e-01 9.64083172829541923399e-01 2.23734722244045891593e-01 5.51494007075144059005e-03
1.45294624091882568218e-01 9.78661813099906963132e-01 1.45294624091882679240e-01 5.45323543838304933273e-03
3.90753542235943579497e-02 9.88402879436294901083e-01 1.46740807597415229280e-01 5.49925439261125022922e-03
3.94721889551949700614e-02 9.98440730638614715176e-01 3.94721889551949700614e-02 5.54779454583094466802e-03
1.46740807597415062746e-01 9.88402879436295012106e-01 3.90753542235943857053e-02 5.49925439265111330733e-03
3.03527485263856644515e-01 8.07728263486292341611e-01 5.05416776586232963098e-01 1.30085029080320019323e-03
2.56349850973438930790e-01 8.19394082168030002400e-01 5.12716385552390407909e-01 1.29891816020099074534e-03
2.64649843905569615021e-01 8.45924095994053271141e-01 4.63004194297850057982e-01 1.37762564896122584671e-03
3.13063905059284608434e-01 8.33105984368937346751e-01 4.55988388182961446038e-01 1.34214410300724203487e-03
1.08631976607345276387e-01 7.31320886961867588916e-01 6.73326706697193522189e-01 4.55939678835011550501e-03
2.90149445400414325580e-02 7.35364847613606875676e-01 6.77049978869769475409e-01 4.15449875757139402976e-03
3.19738207054597323165e-02 8.10355634429953286535e-01 5.85065313052417379502e-01 5.28318162956653396278e-03
1.19569533902552802007e-01 8.04953571850219096184e-01 5.81165100232197584518e-01 4.94176517213908844672e-03
1.26421326503565828459e-01 8.51433687865752575341e-01 5.08997370693015427356e-01 5.14991579026304133887e-03
3.38982070513818428692e-02 8.57827018576305500019e-01 5.12819381224216774839e-01 4.90527847851382915040e-03
3.60082278663783963979e-02 9.11223142510496075808e-01 4.10336193966872819772e-01 5.63030725889019072888e-03
1.34162707461838115464e-01 9.03571034631288738659e-01 4.06890345550065535285e-01 5.37365689012368492189e-03
6.73243293033872869380e-01 7.31408213138267093711e-01 1.08561015741352615005e-01 4.18618365638349313601e-03
5.81271758702486263104e-01 8.04891636771890350843e-01 1.19467968885328623685e-01 5.28103715352462328020e-03
5.85163842760762276107e-01 8.10281036585692282515e-01 3.20611739503409848284e-02 4.94779105005403035955e-03
6.76959149091127310172e-01 7.35445100942775265018e-01 2.91000680598536148880e-02 4.52383048766268665991e-03
5.05395228035177113135e-01 8.07749118573287794298e-01 3.03507866328614206441e-01 1.28317063289106110015e-03
4.56018867808400951702e-01 8.33100689502918601015e-01 3.13033597801427421192e-01 1.35928346325580543669e-03
4.63027445223428757437e-01 8.45904656814524424924e-01 2.64671299066155774060e-01 1.36079927062557120773e-03
5.12687008195168547608e-01 8.19403223460588803206e-01 2.56379384916735286737e-01 1.31628483620163465838e-03
5.08952656165717498560e-01 8.51466439820330878163e-01 1.26380756610933286943e-01 4.90175803529500127981e-03
4.06943385872659657565e-01 9.03554666176888399143e-01 1.34112064798314695180e-01 5.60751268404376806975e-03
4.10386159763748203932e-01 9.11198811583538215153e-01 3.60544815953713904122e-02 5.39880036991993630252e-03
5.12770865929025765340e-01 8.57854219576003829140e-01 3.39437330009939933206e-02 5.15108732854900348147e-03
6.19851686234048626645e-01 6.73628596817056668478e-01 4.02502671572611769868e-01 4.67013712538252336037e-03
5.27037423773567215157e-01 7.29532399837381384522e-01 4.35905989325258647060e-01 5.42138458802713697759e-03
5.50061716316981863528e-01 7.61402940023103935729e-01 3.43070941886062130699e-01 5.46201141427249403648e-03
6.42715798668801019389e-01 6.98476347204677772140e-01 3.14717642557794385905e-01 4.95752712080289002772e-03
4.02620799392160000352e-01 6.73425959535862372896e-01 6.19995136206745511842e-01 4.84235028050156082052e-03
3.14450522409932820000e-01 6.98370991294846032993e-01 6.42960984410387514920e-01 4.79429050887747020687e-03
3.42918706310864351838e-01 7.61596689439304030955e-01 5.49888391855270386444e-01 5.61210699126968477757e-03
4.36184810333233030644e-01 7.29565325182118251668e-01 5.26761091507783607568e-01 5.26231246783972084896e-03
4.68586418809276761266e-01 7.48901553086247839808e-01 4.68586418809276872288e-01 1.29334301498485880651e-03
4.20910007140807507220e-01 7.68979866504258202653e-01 4.81149385118404271378e-01 1.33486862859796828751e-03
4.32834256915881732120e-01 7.90764827290739380494e-01 4.32834256915881676608e-01 1.38085156647883497416e-03
4.81149385118404271378e-01 7.68979866504258313675e-01 4.20910007140807451709e-01 1.33486862859683746464e-03
3.41132753098343288745e-01 9.07844685500443504544e-01 2.43816471494740755199e-01 1.34507905352541576316e-03
2.89246712247348769509e-01 9.24494148407326354899e-01 2.48287955839005120007e-01 1.38457748488643212111e-03
2.92762400907562780894e-01 9.35731038772429024597e-01 1.96717054910626631958e-01 1.39446388975117494674e-03
3.45128486595241201762e-01 9.18478391548566919234e-01 1.93090061885213742920e-01 1.36915582490409397202e-03
2.43821376137754980418e-01 9.07841472477392885665e-01 3.41137798240491785240e-01 1.35298862013984817418e-03
1.93084198768992576500e-01 9.18477388735262523234e-01 3.45134435499834801853e-01 1.36134368073617217747e-03
1.96711874706990780259e-01 9.35733789538399585162e-01 2.92757089521957447609e-01 1.40213155125215398721e-03
2.48293905034416784172e-01 9.24494430817473400452e-01 2.89240702720477749210e-01 1.37681240095223022916e-03
2.51070306977741186660e-01 9.34840843089456363657e-01 2.51070306977741186660e-01 1.36082151991341214134e-03
1.98970248203785698982e-01 9.46465574270879961283e-01 2.54192362296386031861e-01 1.38001197694365205886e-03
2.01507545074806643237e-01 9.58535037729894012770e-01 2.01507545074806809771e-01 1.40017409488139084502e-03
2.54192362296385920839e-01 9.46465574270879961283e-01 1.98970248203785698982e-01 1.38001197694930639003e-03
3.19333055072133331631e-01 8.49811413184870745319e-01 4.19341104542627407525e-01 1.33081473540901280839e-03
2.70133127504380898820e-01 8.63424673819284116405e-01 4.26058594637832466212e-01 1.34456764165436838156e-03
2.76781392737411813254e-01 8.84674478659309704298e-01 3.75157470195139952640e-01 1.39714478266681971230e-03
3.26937460188963802121e-01 8.70048310543661940208e-01 3.68955057487099835623e-01 1.36422664767931085816e-03
2.22003384872772047132e-01 8.26566262874351864731e-01 5.17206641665552968590e-01 1.29171069898152842369e-03
1.75435566304641799018e-01 8.34572998949011490843e-01 5.22216690178150977353e-01 1.27454108665740555549e-03
1.81339434696332152397e-01 8.62658576194490045452e-01 4.72161191058848128677e-01 1.36475867627594950673e-03
2.29324584373413742355e-01 8.53824660373430521787e-01 4.67326100640823305366e-01 1.33095103981081537385e-03
2.34154305489558400843e-01 8.71831645296326285255e-01 4.30210812835525147069e-01 1.33151548240052828957e-03
1.85252006932164037245e-01 8.81240116519923954996e-01 4.34853482179407446750e-01 1.32763879970886500975e-03
1.90009329558926659542e-01 9.03870605740298871389e-01 3.83294120433945950666e-01 1.39195350103842518594e-03
2.40034888725127903975e-01 8.93726944410513146622e-01 3.78992613423221047508e-01 1.36208789593836700552e-03
5.17183377213175643483e-01 8.26586418958809798774e-01 2.21982536086118731333e-01 1.26680451551837262858e-03
4.67356100598801671442e-01 8.53816140038361703901e-01 2.29295168381445313432e-01 1.35506694677536235899e-03
4.72186131592927382794e-01 8.62640157558163478413e-01 1.81362112083349791281e-01 1.34095281083083982601e-03
5.22187991261440553892e-01 8.34585024843470968392e-01 1.75463779992808099895e-01 1.29913722859949839344e-03
4.19332226899970406109e-01 8.49818997928658226293e-01 3.19324528094292847680e-01 1.32226568426909883366e-03
3.68967029550435920981e-01 8.70047697029933342350e-01 3.26925581742446569322e-01 1.37257175105346199140e-03
3.75166979606136041792e-01 8.84667573158797959643e-01 2.76790575010299078063e-01 1.38894991808958981165e-03
4.26046825627073855181e-01 8.63426808623163455358e-01 2.70144865810758583180e-01 1.35296645399312015848e-03
4.30197905468392205464e-01 8.71841263242045583226e-01 2.34142208580858518507e-01 1.31526141734326744437e-03
3.79008653695441566356e-01 8.93724369541932017746e-01 2.40019148633697609885e-01 1.37794201885073916772e-03
3.83307827660630262567e-01 9.03862070895518621150e-01 1.90022277774351822099e-01 1.37629833661731884598e-03
4.34837854593145445303e-01 8.81244607737410423631e-01 1.85267324551762119222e-01 1.34369390627994884403e-03
4.89332568383278210256e-01 7.82072467071312837916e-01 3.85896739774275077117e-01 1.29398502802784685396e-03
4.40643481042952367410e-01 8.05016318444170875246e-01 3.97217886874373593553e-01 1.35460377651973155888e-03
4.50018544971940659405e-01 8.22143723645831547842e-01 3.48658868883474803990e-01 1.37597540231229869406e-03
4.99140833342377077120e-01 7.97748460189030894618e-01 3.38313202160819503916e-01 1.33006648929748184582e-03
3.85909536796696206462e-01 7.82057660051173275662e-01 4.89346141054206151821e-01 1.30342366561701393166e-03
3.38292076531166552300e-01 7.97744423443876415902e-01 4.99161602910749402362e-01 1.32084657558461586284e-03
3.48644816659768597145e-01 8.22157767054054189337e-01 4.50003775416349061089e-01 1.38491672335736308239e-03
3.97239163718872245745e-01 8.05017500830328636141e-01 4.40622139894062736509e-01 1.34544373159525593349e-03
4.04655485131280912015e-01 8.20065775841386734868e-01 4.04655485131280856503e-01 1.32021358496301637921e-03
3.55457290429206262949e-01 8.38201374674930166364e-01 4.13604364306983884880e-01 1.35540546271021525998e-03
3.63681981335873372174e-01 8.57595961337987433559e-01 3.63681981335873427685e-01 1.39366176163095820302e-03
4.13604364306984051414e-01 8.38201374674930166364e-01 3.55457290429206096416e-01 1.35540546270710533447e-03
2.83261002509355319656e-01 2.83261002509355264145e-01 9.16256737445782731832e-01 2.10076672575424845679e-02
2.94473837147423367355e-01 7.73191522145714321690e-02 9.52526591721455706541e-01 2.19188965164753973847e-02
8.06430781276160774107e-02 8.06430781276160635329e-02 9.93475408804972093257e-01 2.29872291573597238579e-02
7.73191522145714321690e-02 2.94473837147423367355e-01 9.52526591721455706541e-01 2.19188965164745508396e-02
6.31526927501067869564e-01 2.29201503747484963691e-01 7.40702646492472416284e-01 1.89810085192079099070e-02
6.47572244387719209158e-01 6.14557402945981046116e-02 7.59521810275053943506e-01 1.68216224142418158127e-02
4.52340263170045997487e-01 7.19274666548668228927e-02 8.88940226255886423168e-01 2.38495751514378705183e-02
4.37193549353556532022e-01 2.65860994304218778428e-01 8.59173866054602219933e-01 2.14314491912011226282e-02
2.28883699693824188559e-01 6.31150452628047808901e-01 7.41121689172485220709e-01 1.67813727485076717716e-02
2.65305431833939564523e-01 4.37764904612103822323e-01 8.59054664226533648552e-01 2.33286628977583225530e-02
7.23866569070403947928e-02 4.52844435044858661943e-01 8.88646211689852028037e-01 2.20347772821973229840e-02
6.18970957662866930193e-02 6.47118806074336472278e-01 7.59872357939558429329e-01 1.89388423476282256874e-02
5.43868254452079424865e-01 5.43868254452079424865e-01 6.39073269350624917351e-01 1.81192876633418965826e-02
6.04131373497763357605e-01 3.62060488297150928627e-01 7.09885544556116854231e-01 2.05110602484870237217e-02
4.13651586163933771001e-01 4.13651586163933715490e-01 8.11039290372620236269e-01 2.41919251729850841304e-02
3.62060488297150873116e-01 6.04131373497763357605e-01 7.09885544556116854231e-01 2.05110602484864582018e-02
9.16256737445782731832e-01 2.83261002509355208634e-01 2.83261002509355319656e-01 2.10076672575455584979e-02
9.52526591721455706541e-01 2.94473837147423311844e-01 7.73191522145715154357e-02 2.19188965164786066231e-02
9.93475408804971982235e-01 8.06430781276160496551e-02 8.06430781276161606774e-02 2.29872291573630892214e-02
9.52526591721455706541e-01 7.73191522145714044134e-02 2.94473837147423367355e-01 2.19188965164777566086e-02
7.40702646492472416284e-01 6.31526927501067869564e-01 2.29201503747485157980e-01 1.89810085192106854646e-02
7.59521810275053832484e-01 6.47572244387719320180e-01 6.14557402945982780840e-02 1.68216224142442756506e-02
8.88940226255886423168e-01 4.52340263170046108510e-01 7.19274666548667951371e-02 2.38495751514413607819e-02
8.59173866054602108910e-01 4.37193549353556587533e-01 2.65860994304218944961e-01 2.14314491912042590083e-02
7.41121689172485220709e-01 2.28883699693824216315e-01 6.31150452628047808901e-01 1.67813727485101281400e-02
8.59054664226533648552e-01 2.65305431833939564523e-01 4.37764904612103766812e-01 2.33286628977617364888e-02
8.88646211689851917015e-01 7.23866569070403809150e-02 4.52844435044858939499e-01 2.20347772822005495696e-02
7.59872357939558429329e-01 6.18970957662866375082e-02 6.47118806074336583301e-01 1.89388423476309977755e-02
6.39073269350624917351e-01 5.43868254452079424865e-01 5.43868254452079424865e-01 1.81192876633445472401e-02
7.09885544556116743209e-01 6.04131373497763357605e-01 3.62060488297150928627e-01 2.05110602484900247933e-02
8.11039290372620125247e-01 4.13651586163933771001e-01 4.13651586163933826512e-01 2.41919251729886229663e-02
7.09885544556116743209e-01 3.62060488297150817605e-01 6.04131373497763468627e-01 2.05110602484894592734e-02
3.39763877571967909397e-01 8.76995447533521432781e-01 3.39763877571968075930e-01 3.38538780156164541019e-04
3.14472903716590257428e-01 8.85159832340878138801e-01 3.42926907719888096615e-01 3.42308429007216784897e-04
3.17456031713424069451e-01 8.93556565561202109649e-01 3.17456031713424235985e-01 3.46213360668311080897e-04
3.42926907719887985593e-01 8.85159832340878138801e-01 3.14472903716590312939e-01 3.42308429005237736462e-04
2.51491864483107341321e-01 7.11999693159501290118e-01 6.55597650270031473418e-01 4.69221969347448017440e-03
1.68195253985129550278e-01 7.25163513187665698112e-01 6.67718680042875600833e-01 4.41392128209470817335e-03
1.84817579718442204229e-01 7.96829650254674892729e-01 5.75243401267697906931e-01 5.43030311852698167191e-03
2.75320840689423362857e-01 7.79462009612850059703e-01 5.62705438264431867523e-01 5.11776122537299649196e-03
6.55426676745672120994e-01 7.12205489431124716404e-01 2.51354753753129545046e-01 4.40453823925649173149e-03
5.62967312916872963946e-01 7.79365943601674326935e-01 2.75057322282151461845e-01 5.38113084875313767846e-03
5.75446761700150188901e-01 7.96642359396073751476e-01 1.84991825940140991458e-01 5.17595550744883153155e-03
6.67492946969247991085e-01 7.25317045910423452426e-01 1.68429061204072749725e-01 4.69258072401466334173e-03
5.60704356008911775078e-01 6.09279287605662189797e-01 5.60704356008911664055e-01 4.81713771122243596123e-03
